scheme,dataset,size_bytes,trial,p_sub,p_ins,p_del,replication,success,byte_accuracy,chunk_recovery,recovered_bytes,expected_chunks,recovered_chunks,total_bases,effective_bits_per_base,overhead,input_sha256,output_sha256,failures
s2,random,524288,22,0.0002,0.0,0.0,1,0,0.271484375,0.271484375,142336,512,139,3222528,0.3533523991102637,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,71ee6c4c16fd5e31a3ec5b5200610050065a11ee34cb5a51c036e90411ac33de,373
s2,random,524288,23,0.0002,0.0,0.0,1,0,0.275390625,0.279296875,146432,512,143,3222528,0.363520813473149,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,bb9e4f9467da62612c9de0c6335c8a73df756fe7bfc9ce5aa9a654920b58d3dc,369
s2,random,524288,24,0.0002,0.0,0.0,1,0,0.3046875,0.3046875,159744,512,156,3222528,0.3965681601525262,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,1253d8afd49143b2cc5165b70a39577fd2b2f2815af01d9b43ffcb4a53a4d6e2,356
s2,random,524288,25,0.0002,0.0,0.0,1,0,0.318359375,0.318359375,166912,512,163,3222528,0.4143628852875755,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,3e13300383f3c8f06ced4b7fea45fac000cef8f607e42cd4ebecf10e53b0c45f,349
s2,random,524288,26,0.0002,0.0,0.0,1,0,0.279296875,0.279296875,146432,512,143,3222528,0.363520813473149,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,611d7e76966d9074f677b8baff37da18ea0c5194d9834cab815b6fdfdbe33d5a,369
s2,random,524288,27,0.0002,0.0,0.0,1,0,0.291015625,0.291015625,152576,512,149,3222528,0.37877343501747696,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,8f5604f0210c2bbfea7636fede7e6411debff5865a6e557933f8b007cc2694c9,363
s2,random,524288,28,0.0002,0.0,0.0,1,0,0.29296875,0.29296875,153600,512,150,3222528,0.3813155386081983,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,0a5ee9d200d25d0c4475542f36e43e529171b95770654cf87f19058fe6b2b6a6,362
s2,random,524288,29,0.0002,0.0,0.0,1,0,0.265625,0.265625,139264,512,136,3222528,0.34572608833809976,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,d3b7ef32341b7f1e4901e9574ade924ae218e17912020e3debd1907286a3749d,376
s2,random,524288,0,0.0002,5e-05,5e-05,1,0,0.169921875,0.169921875,89088,512,87,3222528,0.22116301239275502,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,a5717bcac199873d78f4fd23e8b1f0b2d3dd8be07f898b77ee262381d25c4d14,425
s2,random,524288,1,0.0002,5e-05,5e-05,1,0,0.19140625,0.19140625,100352,512,98,3222528,0.24912615189068954,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,4a11e6ae6d0dc02e35b155e0771215ef672c768453bf6a30b3371b2043c28fa7,414
s2,random,524288,2,0.0002,5e-05,5e-05,1,0,0.15625,0.15625,81920,512,80,3222528,0.20336828725770575,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,f663d5b65ce4d3fcb5f73a927fbcd0bb106d15f6d97f810c1d4ec8fc29e309a1,432
s2,random,524288,3,0.0002,5e-05,5e-05,1,0,0.138671875,0.138671875,72704,512,71,3222528,0.18048935494121385,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,fca3706863892d2f4653a43ec14c895afcdafae1a62d22e314e312b85015e763,441
s2,random,524288,4,0.0002,5e-05,5e-05,1,0,0.1484375,0.1484375,77824,512,76,3222528,0.19319987289482046,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,d5582e73fea403e5b650ee7b2cff73bc7a5fb68d04a9644c1350b3a55e122869,436
s2,random,524288,5,0.0002,5e-05,5e-05,1,0,0.15234375,0.15234375,79872,512,78,3222528,0.1982840800762631,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,fe417953e45d921cb1cf8a67222bd50b339c5b83c11809be3d8a5fe0b5dd2d12,434
s2,random,524288,6,0.0002,5e-05,5e-05,1,0,0.142578125,0.142578125,74752,512,73,3222528,0.1855735621226565,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,e334cbc44f58de8461d9405a4b39e8fe8674c711441a30e86a727b332b33ddd2,439
s2,random,524288,7,0.0002,5e-05,5e-05,1,0,0.14453125,0.14453125,75776,512,74,3222528,0.18811566571337782,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,617a0bc998a0cf607c97cc32e5d2c1b6f738513fde77db178bc3fb373c0b4a48,438
s2,random,524288,8,0.0002,5e-05,5e-05,1,0,0.171875,0.171875,90112,512,88,3222528,0.22370511598347634,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,c9f220d641745307c224d2dccd50f0ca6c955ac8f1d275a42080c638a96e7ca5,424
s2,random,524288,9,0.0002,5e-05,5e-05,1,0,0.16796875,0.16796875,88064,512,86,3222528,0.2186209088020337,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,9dc59f0119f566c2ac4314bade732d3da362632dd49985d1b8287766776e10c8,426
s2,random,524288,10,0.0002,5e-05,5e-05,1,0,0.1328125,0.1328125,69632,512,68,3222528,0.17286304416904988,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,ed66077869580e2ce02316b8007371b1779f2017b0948098bc2f4e12d5d70952,444
s2,random,524288,11,0.0002,5e-05,5e-05,1,0,0.150390625,0.150390625,78848,512,77,3222528,0.19574197648554179,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,f95c2a861f21f42436baaa668d9c8cbc8b2f4166f535a8f1f3d5d85f9b1504a6,435
s2,random,524288,12,0.0002,5e-05,5e-05,1,0,0.140625,0.142578125,74752,512,73,3222528,0.1855735621226565,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,e3fe35f5dd799494682e87fbe7f918dc0c271cc613ed00a3c72c6d538d5684a0,439
s2,random,524288,13,0.0002,5e-05,5e-05,1,0,0.140625,0.142578125,74752,512,73,3222528,0.1855735621226565,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,dc4f77a55abaa85daaf213d503e9d4234930fd59f76f9ea20588c3267bfa9f05,439
s2,random,524288,14,0.0002,5e-05,5e-05,1,0,0.1328125,0.1328125,69632,512,68,3222528,0.17286304416904988,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,463e27f9a632b780c4ad4d0f11946c1111c653f792fcecd683b6220460de8a95,444
s2,random,524288,15,0.0002,5e-05,5e-05,1,0,0.14453125,0.14453125,75776,512,74,3222528,0.18811566571337782,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,efe154c2ca305f7c261e0c99a3fc392b0838056f25f5d93a788da40aa87f0ccc,438
s2,random,524288,16,0.0002,5e-05,5e-05,1,0,0.130859375,0.130859375,68608,512,67,3222528,0.17032094057832856,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,681d880b0d13205d31b9e43f1394343d4f9e6252986c983f554d1d208bf9fc45,445
s2,random,524288,17,0.0002,5e-05,5e-05,1,0,0.171875,0.171875,90112,512,88,3222528,0.22370511598347634,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,a3b3bd5cf91b9568a47654d31bc7592dfb3a6b1b413c40954b810ab9863e9067,424
s2,random,524288,18,0.0002,5e-05,5e-05,1,0,0.162109375,0.162109375,84992,512,83,3222528,0.21099459802986972,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,df15bba0b992b870f4d9f539c2e52a60f07bea9d523ab62d69b9786f6f88a0b2,429
s2,random,524288,19,0.0002,5e-05,5e-05,1,0,0.154296875,0.154296875,80896,512,79,3222528,0.20082618366698443,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,8084c87dbc4af869c08832e8a8ca76e503e1e233a846a6a34e734f9bced6e93c,433
s2,random,524288,20,0.0002,5e-05,5e-05,1,0,0.162109375,0.162109375,84992,512,83,3222528,0.21099459802986972,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,42301eebf99287e9cba7e9ff0aad1d9f0cb477628935ed9d3bcad6ce9dc1774a,429
s2,random,524288,21,0.0002,5e-05,5e-05,1,0,0.166015625,0.166015625,87040,512,85,3222528,0.21607880521131237,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,04eb2adb0df36a47b9914cead1512f57134113404f7956bb846229aacca0abb9,427
s2,random,524288,22,0.0002,5e-05,5e-05,1,0,0.171875,0.171875,90112,512,88,3222528,0.22370511598347634,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,8cd4ccb99199483af3a06b6624150059837d3db18f7e09dcacb17f167a92e4d5,424
s2,random,524288,23,0.0002,5e-05,5e-05,1,0,0.1484375,0.150390625,78848,512,77,3222528,0.19574197648554179,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,9f4c730a76bf0a5fea8756c5c0bc0980887af68bec1fa4716ff62ee26377232c,435
s2,random,524288,24,0.0002,5e-05,5e-05,1,0,0.138671875,0.138671875,72704,512,71,3222528,0.18048935494121385,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,768d8f4cb47266196ed87052a93e66c051817d5ed4932ced7293c1c55f2ca6a3,441
s2,random,524288,25,0.0002,5e-05,5e-05,1,0,0.09765625,0.09765625,51200,512,50,3222528,0.1271051795360661,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,de0d08a9cff19ca5593e0f0304a88a4c4d9c96e664ab6a92189db3ad9a1f5893,462
s2,random,524288,26,0.0002,5e-05,5e-05,1,0,0.158203125,0.158203125,82944,512,81,3222528,0.20591039084842708,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,feea47c36f68aef84431f07ec0fe2834213b119e5ab58eca712ffddc54773715,431
s2,random,524288,27,0.0002,5e-05,5e-05,1,0,0.16796875,0.16796875,88064,512,86,3222528,0.2186209088020337,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,bf6f98826b87da29a044904e9892d45643eb74ad40a55c71ae2f2f1d57a4ae26,426
s2,random,524288,28,0.0002,5e-05,5e-05,1,0,0.115234375,0.115234375,60416,512,59,3222528,0.149984111852558,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,439f3620e384747a1ee92e3ac0e8076645df1de5de8f5f4a58e4a3c20a5cfe8e,453
s2,random,524288,29,0.0002,5e-05,5e-05,1,0,0.14453125,0.14453125,75776,512,74,3222528,0.18811566571337782,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,78e3a9adf286f04b1b65310a37bcb9a573e6e13351f0ee4b5234fca1e8f6f35f,438
s2,random,524288,0,0.0002,0.0001,0.0001,1,0,0.080078125,0.080078125,41984,512,41,3222528,0.1042262472195742,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,817070736af9447f1b855b0ad7342dd86703c200662d1f6de2510841ddf36ef0,471
s2,random,524288,1,0.0002,0.0001,0.0001,1,0,0.080078125,0.080078125,41984,512,41,3222528,0.1042262472195742,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,0a64b7220cd37e600c3cdc6eb65506660c7f92ae2627a37a13885e9c22539a4c,471
s2,random,524288,2,0.0002,0.0001,0.0001,1,0,0.080078125,0.080078125,41984,512,41,3222528,0.1042262472195742,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,dc47262d3d55e38a6908e8e2c9e7bb494e7a329d84ee4f3103a3d68aa03b2d0c,471
s2,random,524288,3,0.0002,0.0001,0.0001,1,0,0.078125,0.078125,40960,512,40,3222528,0.10168414362885288,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,55f41b10bc89295d3d7ab5cd8c1e623777e6b413c3718d86cc655c41214dee15,472
s2,random,524288,4,0.0002,0.0001,0.0001,1,0,0.068359375,0.068359375,35840,512,35,3222528,0.08897362567524626,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,2db1867ed9f5cb39e96d2ae1d61c21f13b9ccfd7be6b2dec6d328d66cb16d268,477
s2,random,524288,5,0.0002,0.0001,0.0001,1,0,0.080078125,0.080078125,41984,512,41,3222528,0.1042262472195742,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,666b52cae5ded71eedd66ef6fcd6482a1b3af23249314d07e527fd27a44b24a2,471
s2,random,524288,6,0.0002,0.0001,0.0001,1,0,0.1015625,0.1015625,53248,512,52,3222528,0.13218938671750874,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,fe505088e96081975e2e3f256be46a091f3a07b1e5fa8d5ebea7cff71d0af32a,460
s2,random,524288,7,0.0002,0.0001,0.0001,1,0,0.080078125,0.080078125,41984,512,41,3222528,0.1042262472195742,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,c460e2a4fa8c239703896d7810d6262533d1be281172f18deb5230752ce9416f,471
s2,random,524288,8,0.0002,0.0001,0.0001,1,0,0.103515625,0.103515625,54272,512,53,3222528,0.13473149030823006,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,6947c301bf19f2489738b719ccf6cc9f18456ad7422457c9a9d77a0b66556a06,459
s2,random,524288,9,0.0002,0.0001,0.0001,1,0,0.080078125,0.080078125,41984,512,41,3222528,0.1042262472195742,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,30c027b50ee13845e9fd8ac3e2cac23f8f9fbbc5515ae5d5aed8c5176da65a71,471
s2,random,524288,10,0.0002,0.0001,0.0001,1,0,0.078125,0.078125,40960,512,40,3222528,0.10168414362885288,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,39ff2cb08521a25d18c109b502264c470d1537033b3844924e04ea6e246f5782,472
s2,random,524288,11,0.0002,0.0001,0.0001,1,0,0.095703125,0.09765625,51200,512,50,3222528,0.1271051795360661,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,f01d9195d782ffb9bb35e4c47bb2fdc42f090ff2b73dba5cd14e4a5471f7ca93,462
s2,random,524288,12,0.0002,0.0001,0.0001,1,0,0.068359375,0.068359375,35840,512,35,3222528,0.08897362567524626,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,e74f414038bde352ab2503e3f9daa99e4bb53aea99881468446d6b785e84cda9,477
s2,random,524288,13,0.0002,0.0001,0.0001,1,0,0.083984375,0.083984375,44032,512,43,3222528,0.10931045440101685,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,39f2c368eb520d9aba78df696c0eabee90be65e9dedcea948653d6d42959fbe1,469
s2,random,524288,14,0.0002,0.0001,0.0001,1,0,0.076171875,0.076171875,39936,512,39,3222528,0.09914204003813155,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,7058828fcfb3ebe6b42d86849466e571c78785a4c4901b5751895a4c37615b49,473
s2,random,524288,15,0.0002,0.0001,0.0001,1,0,0.083984375,0.083984375,44032,512,43,3222528,0.10931045440101685,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,67f7ef41bb6b14b804411d982fb1f36d8487041f8ed05fb5bacf8f8322efb51d,469
s2,random,524288,16,0.0002,0.0001,0.0001,1,0,0.064453125,0.064453125,33792,512,33,3222528,0.08388941849380362,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,b7797f1952b158f420718a289258dbf2b59fbcb2d62847ca031b2204f8335831,479
s2,random,524288,17,0.0002,0.0001,0.0001,1,0,0.08203125,0.08203125,43008,512,42,3222528,0.10676835081029552,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,ca8653e5b6a540e69f7557d2b72be8f0b950dc9718d983707cf79447d5922405,470
s2,random,524288,18,0.0002,0.0001,0.0001,1,0,0.099609375,0.099609375,52224,512,51,3222528,0.12964728312678742,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,788c0f03ea7a28cf2e9b07b97ea9c3de414ef88b3d0cf77f59bf02562642649e,461
s2,random,524288,19,0.0002,0.0001,0.0001,1,0,0.087890625,0.087890625,46080,512,45,3222528,0.11439466158245949,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,792da0fecc4fe3c5cdfd2017cf3664e641833e3542651432857d3cf2a6445b63,467
s2,random,524288,20,0.0002,0.0001,0.0001,1,0,0.07421875,0.07421875,38912,512,38,3222528,0.09659993644741023,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,ec9aa5c3ad52b0cefabaca860592fde4fd03b42745c30c7b0daa554bf3d1e1aa,474
s2,random,524288,21,0.0002,0.0001,0.0001,1,0,0.083984375,0.083984375,44032,512,43,3222528,0.10931045440101685,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,c28dac203be4321ea89999094323902ae58a85a9cbd097ade5f419b25bad6e93,469
s2,random,524288,22,0.0002,0.0001,0.0001,1,0,0.08203125,0.08203125,43008,512,42,3222528,0.10676835081029552,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,1c14d10993b0341faf8b420282bc455eac12082e00ae76e98e7fe0ea7cf7f846,470
s2,random,524288,23,0.0002,0.0001,0.0001,1,0,0.056640625,0.056640625,29696,512,29,3222528,0.07372100413091834,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,abed027990244197b2186d42888367cdd4cdc89e16a938a1cab0437f4caa734a,483
s2,random,524288,24,0.0002,0.0001,0.0001,1,0,0.09765625,0.09765625,51200,512,50,3222528,0.1271051795360661,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,1343ac16f72179903861e64b5e0e13049519d18593eab559eaeeeff2e984e673,462
s2,random,524288,25,0.0002,0.0001,0.0001,1,0,0.080078125,0.080078125,41984,512,41,3222528,0.1042262472195742,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,3ea88b5e0c5830e42aeb5b9adcb9841fdc852cf5477c1746d40e771b46dfb5bb,471
s2,random,524288,26,0.0002,0.0001,0.0001,1,0,0.083984375,0.083984375,44032,512,43,3222528,0.10931045440101685,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,e602801ea539b706a94ce08433916c8392b0382986cbfbcd02a05daeff5c97b3,469
s2,random,524288,27,0.0002,0.0001,0.0001,1,0,0.091796875,0.091796875,48128,512,47,3222528,0.11947886876390212,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,9724c56d3e2917ce4fc074d76227088ba05eca53a5f79f1a9ee23d4a1083a82b,465
s2,random,524288,28,0.0002,0.0001,0.0001,1,0,0.07421875,0.07421875,38912,512,38,3222528,0.09659993644741023,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,3c8042f8260de895472a7f83008f367db894f965bdc321071464a0774dac9f29,474
s2,random,524288,29,0.0002,0.0001,0.0001,1,0,0.064453125,0.064453125,33792,512,33,3222528,0.08388941849380362,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,0f75824a38ed6dcb82becdd21514d56b33ad198595e7cf91c1bd305371cddc63,479
s2,random,524288,0,0.0002,0.00025,0.00025,1,0,0.009765625,0.009765625,5120,512,5,3222528,0.01271051795360661,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,a72ff97653e16679f166508561c85a70c29a30011bd4ec455f99c2a889f83c70,507
s2,random,524288,1,0.0002,0.00025,0.00025,1,0,0.015625,0.015625,8192,512,8,3222528,0.020336828725770577,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,9a140827f5f9bdf859ecf53c65165ca7225f84b34671cfb1934d914fe60d7acb,504
s2,random,524288,2,0.0002,0.00025,0.00025,1,0,0.017578125,0.017578125,9216,512,9,3222528,0.022878932316491896,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,b7ee5a6e33dc083b4d58c3a0381375a632a9b70734fdc6bd1371e636668f2b83,503
s2,random,524288,3,0.0002,0.00025,0.00025,1,0,0.015625,0.015625,8192,512,8,3222528,0.020336828725770577,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,c080af06ab044652c510ea8a191a36b510252bd69832ac8fb94c7c48d960eef5,504
s2,random,524288,4,0.0002,0.00025,0.00025,1,0,0.017578125,0.017578125,9216,512,9,3222528,0.022878932316491896,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,8ff6b3c274f72aa77f1a0706ddb4a04c10f29b38d3fbfc1ba094cdec74eca997,503
s2,random,524288,5,0.0002,0.00025,0.00025,1,0,0.013671875,0.013671875,7168,512,7,3222528,0.017794725135049254,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,29d0c5359cf85ae077e2db1f2e2437d00b4b83132a3a6798d106c821ae8f6285,505
s2,random,524288,6,0.0002,0.00025,0.00025,1,0,0.013671875,0.013671875,7168,512,7,3222528,0.017794725135049254,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,997607d893cbdb468152f0edd96c2012e48729717902c564bf3293cfb1d6cd10,505
s2,random,524288,7,0.0002,0.00025,0.00025,1,0,0.017578125,0.017578125,9216,512,9,3222528,0.022878932316491896,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,22236a45602140df8e39a858fee2fd8c58be993a0e376cf27bc1bdefaf083e96,503
s2,random,524288,8,0.0002,0.00025,0.00025,1,0,0.00390625,0.00390625,2048,512,2,3222528,0.005084207181442644,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,b7a41e4be893315d518704fefdf1b9b6a4ab7173d09eb1f53c50b66b2eab8467,510
s2,random,524288,9,0.0002,0.00025,0.00025,1,0,0.009765625,0.009765625,5120,512,5,3222528,0.01271051795360661,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,8f141238aaea14f57325bdb94a489d02c593cd543adcb615b1ab486e0b38953e,507
s2,random,524288,10,0.0002,0.00025,0.00025,1,0,0.015625,0.015625,8192,512,8,3222528,0.020336828725770577,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,8d6e62d0fda212bdcbe9c50931f1293881522f8ef2676962098030294c3a05f0,504
s2,random,524288,11,0.0002,0.00025,0.00025,1,0,0.0078125,0.0078125,4096,512,4,3222528,0.010168414362885288,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,9137d6906ac4e39757b853102214325a580ec37339ea2731e9855d802159080b,508
s2,random,524288,12,0.0002,0.00025,0.00025,1,0,0.015625,0.015625,8192,512,8,3222528,0.020336828725770577,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,e9fb54edefa3f6df7c51fee857f8851ffefd5260f02e0ae36da553f1b8090172,504
s2,random,524288,13,0.0002,0.00025,0.00025,1,0,0.025390625,0.025390625,13312,512,13,3222528,0.033047346679377185,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,e95a1cc83725fce1d1dd47aa6f98bc30182eaeac24d609ac63e7cb2023f7f15b,499
s2,random,524288,14,0.0002,0.00025,0.00025,1,0,0.009765625,0.009765625,5120,512,5,3222528,0.01271051795360661,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,b1745044f5797d456beca93ca0dd34eef81f4a618ad03b303f4e1563e3e15309,507
s2,random,524288,15,0.0002,0.00025,0.00025,1,0,0.021484375,0.021484375,11264,512,11,3222528,0.027963139497934542,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,67b95a2d0dec4454a3c9e97f23fc7805449413806034f73bd79ddd8a4bda4824,501
s2,random,524288,16,0.0002,0.00025,0.00025,1,0,0.013671875,0.013671875,7168,512,7,3222528,0.017794725135049254,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,15e538b342031bc0ed93c1e35cd1b15a5ed9f36510cfae5ddc1a1922f8823495,505
s2,random,524288,17,0.0002,0.00025,0.00025,1,0,0.0078125,0.0078125,4096,512,4,3222528,0.010168414362885288,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,d1af3e4f1c4f3046366d5b5a5b19fb049ec3e52ace119c40677571073d9fa3e0,508
s2,random,524288,18,0.0002,0.00025,0.00025,1,0,0.00390625,0.00390625,2048,512,2,3222528,0.005084207181442644,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,79e8e764abaad25544332d76f9338f1b1077bcec294aedc66ee29a91e9eeb774,510
s2,random,524288,19,0.0002,0.00025,0.00025,1,0,0.013671875,0.013671875,7168,512,7,3222528,0.017794725135049254,1.53662109375,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,3e96a873d4ead14ec0d38bca859928dbf88d1173353dbff7b2c1b54799172d17,505
